Time,Open,Close,Tick Volume,Spread
1396483200,1286.69,1286.34,49277,0
1396569600,1286.86,1302.66,91423,0
1396828800,1303.65,1296.84,28762,0
1396915200,1295.79,1308.31,29838,0
1397001600,1308.14,1311.51,32383,0
1397088000,1311.43,1318.58,35913,0
1397174400,1317.73,1317.39,30835,0
1397433600,1320.24,1327.63,31796,0
1397520000,1326.67,1302.33,40735,0
1397606400,1302.61,1302.25,34963,0
1397692800,1301.51,1294.97,28354,0
1398038400,1294.4,1289.59,33488,0
1398124800,1289.87,1283.6,30778,0
1398211200,1283.86,1283.62,30042,0
1398297600,1282.76,1292.97,38662,0
1398384000,1293.76,1302.12,32268,0
1398643200,1302.92,1296.39,31649,0
1398729600,1295.59,1295.55,29019,0
1398816000,1295.31,1291.12,33963,0
1398902400,1291.37,1284.01,27256,0
1398988800,1284.68,1298.89,32638,0
1399248000,1300.15,1309.8,30602,0
1399334400,1309.5,1307.73,26794,0
1399420800,1307.58,1289.64,32585,0
1399507200,1289.66,1289.1,31199,0
1399593600,1289.31,1287.82,28000,0
1399852800,1289.54,1295.66,32501,0
1399939200,1295.64,1293.25,31735,0
1400025600,1293.24,1305.7,30289,0
1400112000,1304.82,1295.93,34011,0
1400198400,1295.54,1292.49,28003,0
1400457600,1292.64,1292.7,29329,0
1400544000,1292.6,1293.94,30651,0
1400630400,1293.11,1291.76,31353,0
1400716800,1291.86,1293.81,29075,0
1400803200,1293.82,1292.35,24928,0
1401062400,1292.44,1292.52,11503,0
1401148800,1292.16,1264.51,32670,0
1401235200,1263.77,1257.81,33479,0
1401321600,1258.45,1255.28,29226,0
1401408000,1256.75,1249.48,28414,0
1401667200,1249.43,1243.54,23771,0
1401753600,1243.11,1244.75,25039,0
1401840000,1243.89,1243.63,22587,0
1401926400,1243.74,1253.36,26445,0
1402012800,1252.69,1253.17,26540,0
1402272000,1252.69,1252.02,17833,0
1402358400,1251.89,1259.6,20771,0
1402444800,1259.86,1260.73,20170,0
1402531200,1260.82,1273.05,25393,0
1402617600,1272.31,1276.69,23621,0
1402876800,1275.96,1271.8,28610,0
1402963200,1271.51,1270.3,26243,0
1403049600,1271.62,1277.34,26051,0
1403136000,1277.53,1320.05,36174,0
1403222400,1319.9,1314.66,38072,0
1403481600,1314.31,1317.16,25336,0
1403568000,1317.29,1318.02,28194,0
1403654400,1318.16,1318.84,27738,0
1403740800,1315.51,1315.84,29146,0
1403827200,1316.73,1316.03,27050,0
1404086400,1316.07,1326.97,29979,0
1404172800,1327.02,1326.11,28036,0
1404259200,1325.64,1326.57,26080,0
1404345600,1327.6,1319.3,29808,0
1404432000,1322.07,1320.54,10554,0
1404691200,1320.43,1319.57,15355,0
1404777600,1319.85,1319.02,11143,0
1404864000,1318.57,1327.46,24687,0
1404950400,1323.83,1335.5,29589,0
1405036800,1334.89,1338.56,18806,0
1405296000,1338.03,1306.95,34761,0
1405382400,1307.11,1293.76,30335,0
1405468800,1294.11,1299.06,24938,0
1405555200,1297.6,1318.96,30872,0
1405641600,1318.22,1310.8,26380,0
1405900800,1310.09,1312.17,20073,0
1405987200,1309.23,1306.09,25647,0
1406073600,1307.4,1304.47,19068,0
1406160000,1304.03,1293.38,29783,0
1406246400,1293.64,1307.04,22378,0
