open,high,low,close,tick_volume
0.92224,0.925,0.91921,0.92134,34360
0.92012,0.92537,0.91946,0.92333,31704
0.92294,0.92521,0.91898,0.91948,29738
0.91956,0.92188,0.91747,0.91817,28935
0.91834,0.91975,0.91609,0.91851,45173
0.91829,0.91997,0.91719,0.91752,19635
0.9174,0.919,0.91591,0.91718,20847
0.91716,0.92011,0.91264,0.91464,24993
0.91445,0.91809,0.91317,0.91371,27075
0.91322,0.91475,0.9102,0.91202,24311
0.91084,0.91996,0.91075,0.91884,27963
0.91878,0.91925,0.91362,0.91606,32881
0.91559,0.9183,0.91406,0.91723,33039
0.91621,0.92236,0.91621,0.92119,37697
0.92099,0.92318,0.91816,0.9183,29382
0.91834,0.92748,0.91806,0.92718,34407
0.92728,0.92776,0.92322,0.92349,34101
0.92335,0.9244,0.91296,0.91403,37422
0.91426,0.91479,0.90911,0.91104,37680
0.91094,0.91416,0.90943,0.91387,38331
0.91199,0.91583,0.91199,0.91403,24632
0.91329,0.91789,0.91314,0.91725,42854
0.91721,0.91773,0.91442,0.91573,34239
0.91584,0.91808,0.91388,0.91714,37061
0.9167,0.91718,0.91074,0.91184,37134
0.91104,0.91583,0.91086,0.91402,41316
0.91254,0.92032,0.91254,0.91813,37720
0.91652,0.92458,0.91652,0.9242,44067
0.9238,0.93373,0.92284,0.93093,50395
0.93075,0.9329,0.92897,0.93094,44751
0.92942,0.93425,0.9251,0.92695,43422
0.9269,0.92769,0.92037,0.92095,39722
0.92093,0.92218,0.91764,0.91895,37457
0.91869,0.92356,0.91767,0.92013,54583
0.91996,0.92584,0.91925,0.92547,48839
0.92425,0.92614,0.92212,0.92346,36424
0.92348,0.92623,0.92253,0.92506,33829
0.92466,0.92541,0.92215,0.92414,30294
0.92413,0.92964,0.92264,0.92527,48470
0.92502,0.92867,0.92366,0.92474,54333
0.9246,0.92719,0.9237,0.92455,49803
0.92447,0.92736,0.92262,0.92527,41374
0.92496,0.92606,0.92059,0.92214,38654
0.92184,0.92287,0.91879,0.92009,53461
0.91982,0.92178,0.91911,0.92143,44398
0.92044,0.92157,0.91496,0.91569,30935
0.91548,0.92273,0.9151,0.9216,50235
0.92106,0.92184,0.91676,0.91825,31683
0.91779,0.92884,0.91715,0.92541,88781
0.92506,0.92838,0.92281,0.92534,53482
0.9268,0.92768,0.91654,0.91684,68041
0.91681,0.92048,0.91496,0.91881,55337
0.91846,0.92392,0.91657,0.92019,52752
0.92011,0.92161,0.91725,0.91742,44141
0.9172,0.92097,0.91626,0.91673,59408
0.91719,0.92719,0.91664,0.92533,70938
0.92531,0.93063,0.92482,0.92914,69049
0.9285,0.9302,0.92498,0.92651,48355
0.92627,0.93087,0.92547,0.93017,54110
0.92962,0.93493,0.929,0.93473,48043
0.93264,0.93377,0.93263,0.93345,63
0.93344,0.93865,0.93194,0.93802,43856
0.93765,0.94314,0.93713,0.94135,47156
0.94098,0.94597,0.93895,0.94015,53786
0.94015,0.94294,0.93352,0.93712,39501
0.93672,0.93818,0.93135,0.93164,40736
0.93189,0.9321,0.93142,0.93208,86
0.93168,0.93514,0.92938,0.93337,33705
0.93338,0.93752,0.93133,0.93248,42485
0.93211,0.93573,0.92985,0.93027,40357
0.92973,0.93444,0.92967,0.93008,42259
0.93005,0.93129,0.92597,0.93032,45210
0.93013,0.93809,0.9293,0.93453,57503
0.93404,0.93736,0.92974,0.93069,60660
0.93052,0.93132,0.92196,0.92314,56624
0.92283,0.92584,0.91946,0.92272,56453
0.92213,0.92794,0.922,0.92549,44867
0.92543,0.92807,0.92445,0.92646,37807
0.92638,0.9298,0.9237,0.92937,39893
0.9293,0.93494,0.92861,0.93314,47655
0.93306,0.93475,0.93171,0.93405,40664
0.93357,0.93732,0.93267,0.93406,32770
0.93197,0.93713,0.93032,0.93109,35933
0.93085,0.93441,0.92861,0.9327,42130
0.9327,0.9356,0.93135,0.93468,38369
0.93397,0.94331,0.93236,0.94235,42509
0.94219,0.94416,0.94096,0.94236,41441
0.94119,0.94529,0.94119,0.94474,29328
0.94419,0.9523,0.94334,0.95218,43275
0.95179,0.95358,0.9454,0.94837,48015
0.94838,0.95523,0.94564,0.95342,50326
0.95322,0.95924,0.95282,0.95675,43994
0.95656,0.9597,0.95464,0.95944,53465
0.95904,0.96259,0.95641,0.96248,45735
0.96223,0.97008,0.96145,0.96904,50772
0.96816,0.97586,0.96694,0.9718,60447
0.97141,0.97361,0.96703,0.97328,48376
0.96954,0.97889,0.96954,0.97765,28065
0.9776,0.9799,0.972,0.97882,28364
0.97842,0.98518,0.97202,0.97227,41964
0.9722,0.98894,0.97088,0.98498,47840
0.98452,0.98918,0.98267,0.9884,46544
0.98641,0.99652,0.98633,0.99376,47019
0.99372,0.99744,0.99051,0.99571,45502
0.99544,0.99636,0.98716,0.99384,57561
0.99389,1.00489,0.99224,1.00298,53697
1.0026,1.00465,0.99914,1.00181,46732
1.00164,1.00639,1.00058,1.00177,37489
1.00143,1.0023,0.99177,0.9936,46075
0.99316,0.99842,0.986,0.98826,39762
0.98794,0.98867,0.96965,0.97272,52063
0.97191,0.97636,0.96934,0.97452,47789
0.97449,0.97508,0.96272,0.96547,46474
0.96539,0.96697,0.95735,0.96056,54116
0.95986,0.96418,0.95942,0.96201,51501
0.96134,0.9632,0.95821,0.95883,45549
0.95869,0.96019,0.95441,0.95718,42107
0.95629,0.96059,0.95533,0.95724,36266
0.95673,0.96197,0.95617,0.95943,56782
0.95864,0.96582,0.95798,0.96319,44824
0.96296,0.96361,0.9574,0.9576,42403
0.95773,0.96424,0.95561,0.96256,37783
0.96247,0.97138,0.96052,0.9706,31586
0.97052,0.97787,0.97041,0.97256,39620
0.9726,0.97887,0.97154,0.97847,43887
0.97811,0.9817,0.97234,0.98018,47874
0.98011,0.98978,0.97656,0.98732,56868
0.98815,0.9994,0.98723,0.99698,68830
0.99696,1.00363,0.98731,1.00145,75945
1.00166,1.00488,0.99302,0.99409,91547
0.99402,0.99884,0.96306,0.96643,90409
0.96644,0.97322,0.96191,0.96951,88212
0.96968,0.97122,0.96214,0.96757,59936
0.96758,0.96835,0.96317,0.96618,64230
0.96592,0.96888,0.95803,0.96111,77052
0.96103,0.96779,0.95666,0.96144,79940
0.9608,0.96323,0.95213,0.95843,71790
0.95657,0.96199,0.95424,0.9562,66225
0.95612,0.95864,0.95335,0.95732,67669
0.95713,0.95777,0.94944,0.95467,70859
0.95467,0.9605,0.95291,0.9548,77111
0.95475,0.96413,0.95403,0.95939,82083
0.96108,0.96174,0.95595,0.96095,55342
0.96098,0.97042,0.95922,0.96846,69927
0.96831,0.97434,0.96709,0.97057,81615
0.97034,0.97484,0.96813,0.97399,71543
0.97353,0.97966,0.97223,0.97643,73166
0.97622,0.98427,0.97579,0.98311,77453
0.98277,0.98585,0.98031,0.98153,80672
0.98195,0.98298,0.97535,0.97872,82353
0.9784,0.98857,0.9775,0.98359,93388
0.98353,0.98413,0.97586,0.97609,66211
0.97658,0.97896,0.97306,0.97733,68300
0.97732,0.97864,0.96536,0.96883,78227
0.96867,0.97354,0.96745,0.97147,72729
0.9712,0.97387,0.96641,0.96659,84545
0.96652,0.97032,0.95994,0.96121,77623
0.9623,0.96595,0.961,0.96456,61641
0.96422,0.96671,0.96153,0.96297,54103
0.96274,0.96588,0.95829,0.95942,65735
0.9594,0.96318,0.95441,0.95468,79418
0.95507,0.95936,0.95013,0.95113,73603
0.9528,0.95348,0.94817,0.94983,58447
0.94935,0.95746,0.94696,0.95726,73909
0.95699,0.96509,0.95417,0.96034,67650
0.96027,0.96228,0.95434,0.95486,57010
0.95463,0.96492,0.95376,0.96163,61213
0.96237,0.96342,0.95215,0.95528,49821
0.9552,0.95568,0.95107,0.95372,43627
0.95346,0.95445,0.9393,0.94266,55517
0.94232,0.94455,0.93702,0.94116,57544
0.9409,0.94503,0.94063,0.94126,52252
0.94095,0.94707,0.94048,0.9463,46490
0.94576,0.95139,0.94521,0.94939,51376
0.94928,0.95431,0.94825,0.95154,61135
0.95151,0.95711,0.94974,0.95679,56016
0.95631,0.95977,0.95525,0.95875,48764
0.95765,0.96582,0.95735,0.96439,51232
0.96381,0.9692,0.96027,0.96411,63281
0.96379,0.96873,0.96072,0.96672,52285
0.96625,0.9671,0.96126,0.96331,54414
0.96291,0.96687,0.9577,0.96574,54577
0.96527,0.97076,0.96426,0.96815,56455
0.96777,0.97616,0.96653,0.97427,58680
0.97383,0.98068,0.97262,0.97785,58271
0.977,0.98605,0.97435,0.98163,63560
0.98133,0.98588,0.97835,0.98092,53953
0.98164,0.9837,0.97933,0.97956,48560
0.97935,0.98609,0.9765,0.98429,72434
0.98334,0.98691,0.97607,0.97632,62159
0.97629,0.97815,0.97011,0.97027,74808
0.9702,0.97076,0.95468,0.96034,64272
