open,high,low,close,tick_volume
15.866859999999999,16.05101,15.7329,16.02611,63677
15.97576,16.0429,15.76773,15.92125,47237
15.9526,16.1441,15.78293,16.0578,45787
16.04897,16.0627,15.82835,15.91375,52864
15.921710000000001,16.03276,15.836,15.84665,41688
15.85776,15.86452,15.6652,15.70635,29849
15.71796,16.01485,15.6933,15.91691,29940
15.952960000000001,16.08583,15.86163,15.96228,27717
15.95016,16.06343,15.86321,16.01035,31548
16.01826,16.1684,15.9816,16.0675,32123
16.07821,16.25223,15.94314,15.95211,26917
16.01334,16.02836,15.8937,15.92005,30919
15.92077,15.96614,15.79658,15.90365,33393
15.92291,15.963049999999999,15.72547,15.79152,55971
15.78921,15.89395,15.7534,15.83125,48021
15.850249999999999,15.91328,15.66631,15.69011,29344
15.71177,15.81351,15.61255,15.62451,30452
15.65476,15.66396,15.50645,15.53066,21891
15.52336,15.5703,15.4973,15.534510000000001,21974
15.54251,15.8337,15.51555,15.75671,32729
15.77536,15.96808,15.6935,15.92571,22601
15.92736,16.0194,15.8794,15.90761,21955
15.90686,15.9904,15.86851,15.94126,16757
15.959060000000001,15.97491,15.75997,15.82391,23740
15.83646,16.0722,15.80575,15.98376,23765
16.0261,16.05744,15.70391,15.89915,25042
15.90615,15.98695,15.65851,15.72726,28280
15.69655,15.78356,15.5523,15.57136,27556
15.55811,15.7358,15.55465,15.65132,26074
15.6717,15.67566,15.5089,15.51445,19228
15.50396,15.5506,15.28956,15.29675,25112
15.31137,15.43781,15.26092,15.38825,16396
15.43636,15.44179,15.265,15.3707,24594
15.40166,15.45103,15.355,15.37035,12859
15.35996,15.56749,15.35686,15.50591,23171
15.49596,15.53305,15.27328,15.31575,26986
15.28196,15.34274,15.0954,15.20985,25419
15.24683,15.2593,15.06151,15.095,30520
15.09616,15.3918,15.06961,15.24625,33819
15.26031,15.36191,15.20681,15.21481,36020
15.22033,15.3584,15.11642,15.33245,25569
15.36126,15.52611,15.209,15.45056,33370
15.43386,15.7013,15.41402,15.58756,25885
15.58076,15.5986,15.3177,15.36616,26254
15.39114,15.4157,15.203,15.25226,32694
15.25746,15.3962,15.211,15.32725,23113
15.37686,15.3955,15.23632,15.25246,28999
15.23997,15.52686,15.22395,15.44731,28384
15.44176,15.54877,15.3935,15.49676,27015
15.48356,15.5814,15.33595,15.33605,25581
15.34717,15.38065,15.16261,15.20165,19019
15.23806,15.25693,14.97795,15.15895,25236
15.16057,15.26557,15.05471,15.19175,28017
15.22557,15.28011,15.08849,15.12175,27602
15.08796,15.2448,14.9891,15.09156,22299
15.11016,15.15043,14.97696,14.98,91381
14.98836,15.1017,14.90845,14.97895,139176
14.97941,15.17316,14.9287,15.12825,97815
15.06297,15.19771,15.0377,15.12702,29704
15.15766,15.22785,15.01201,15.05311,151623
15.02715,15.1303,14.969899999999999,15.10745,101864
15.1285,15.5291,15.12656,15.34095,209060
15.33847,15.3668,15.10169,15.13301,133562
15.35726,15.48858,15.3068,15.36426,130577
15.37966,15.49314,15.2493,15.40681,139383
15.39635,15.5598,15.28765,15.305,139643
15.36726,15.36766,15.15363,15.18376,111791
15.18856,15.4926,15.18327,15.29625,154096
15.38446,15.4665,15.24831,15.34031,157574
15.2905,15.3987,15.20461,15.29331,130585
15.26677,15.29278,14.9747,14.99215,109352
15.07416,15.16285,14.99891,15.03301,123200
15.08197,15.11785,14.96716,15.01916,85299
15.01907,15.1339,15.00993,15.12355,106794
15.11556,15.17835,15.05453,15.0897,121836
15.1197,15.1274,14.90557,14.91215,114199
14.90456,14.9818,14.84979,14.91605,118361
14.93526,15.02625,14.903,14.94255,93528
14.95196,15.01019,14.87265,14.89676,74921
14.98456,14.9864,14.78051,14.80175,73677
14.80726,14.83313,14.7333,14.74706,75821
14.74956,14.79072,14.50901,14.5186,88241
14.50637,14.617,14.4804,14.52756,97867
14.5976,14.7352,14.4982,14.67871,108898
14.68556,14.72165,14.49745,14.52551,95732
14.528410000000001,14.536,14.4275,14.46805,83250
14.47193,14.64161,14.3987,14.60307,94547
14.6113,14.7012,14.5287,14.62719,101691
14.63452,14.6537,14.5602,14.57051,63568
14.5797,14.69205,14.51103,14.65481,93138
14.68112,14.76795,14.59932,14.64426,88619
14.67047,14.81,14.64851,14.73301,79868
14.74455,14.76845,14.61876,14.62861,72491
14.63366,14.6886,14.55302,14.56615,62023
14.58696,14.59803,14.45342,14.49551,85218
14.52697,14.5885,14.44305,14.55675,77936
14.54147,14.74495,14.50391,14.64911,99286
14.6537,14.66955,14.59595,14.62936,112198
14.64633,14.723700000000001,14.58965,14.666,48172
14.68996,14.9985,14.6688,14.95766,75049
14.95877,15.0984,14.9242,15.02815,64026
15.03596,15.4213,15.01522,15.37405,97093
15.4108,15.6756,15.39203,15.59811,84213
15.63716,15.79271,15.6023,15.66361,101224
15.69877,15.86135,15.62632,15.83646,83660
15.84916,15.9856,15.76621,15.855,64843
15.88161,16.1292,15.84122,16.02465,106821
15.97576,15.993500000000001,15.71172,15.79851,82078
15.80796,16.1924,15.74941,16.09321,62972
16.07986,16.1428,15.747,15.77345,29556
15.74797,15.87295,15.40591,15.443,34823
15.44717,16.07435,15.4286,15.97501,76430
15.98676,16.1738,15.8813,15.97591,108765
16.0807,16.2661,16.0593,16.22,95911
16.23466,16.25376,16.051,16.11121,102381
16.10146,16.18117,15.98301,16.06606,72296
16.09536,16.2596,16.0504,16.07801,91853
16.03326,16.28501,15.9741,16.15131,73682
16.14837,16.3191,16.11862,16.13051,83378
16.14436,16.15253,15.87471,15.88565,65983
15.8957,16.0972,15.88071,16.01586,68372
16.03411,16.0775,15.7632,15.82731,95394
15.84896,15.9372,15.784980000000001,15.82606,88932
15.7915,15.85524,15.63071,15.74125,85255
15.815760000000001,15.8498,15.61911,15.62695,88640
15.68497,15.77525,15.5582,15.71132,91982
15.69221,15.86011,15.68385,15.70445,90279
15.73176,15.73386,15.5306,15.56696,71244
15.58897,15.59577,15.44242,15.48131,46038
15.53806,15.67558,15.47471,15.62501,94225
15.58907,15.7011,15.47912,15.55096,102115
15.57967,15.626,15.4485,15.45656,71387
15.4533,15.5713,15.37452,15.52701,74399
15.53457,15.54226,15.29526,15.42745,72184
15.47366,15.54461,15.3287,15.36161,84280
15.37697,15.43851,15.2563,15.28,89302
15.29579,15.511,15.1636,15.48646,99617
15.46557,15.91291,15.3977,15.84501,100159
15.95338,16.1822,15.94926,16.10672,126500
16.03587,16.1315,15.967130000000001,16.0215,94086
16.00938,16.0873,15.7082,15.75986,137066
15.76796,16.10035,15.74922,15.99055,135059
16.01977,16.049,15.8516,16.0269,113310
16.01388,16.08575,15.94053,16.01621,81770
16.01706,16.05885,15.8232,15.90999,87031
15.93515,16.0582,15.85021,15.90375,106893
15.91146,16.0447,15.90323,15.94865,98115
15.95876,15.96284,15.75051,15.77063,70023
15.81947,15.9232,15.7604,15.84256,53022
15.84727,16.0952,15.8025,16.08095,86183
