open,high,low,close,tick_volume
1.32367,1.3244,1.31728,1.32054,75622
1.32064,1.32703,1.3197,1.32661,57260
1.32556,1.33627,1.32395,1.33484,54427
1.3348900000000001,1.34375,1.3342100000000001,1.3408,42990
1.34036,1.34158,1.33764,1.33914,53812
1.3395299999999999,1.34448,1.33866,1.3437299999999999,34073
1.34354,1.34613,1.34145,1.34239,38116
1.34322,1.34994,1.34081,1.34848,38991
1.3487,1.35213,1.34537,1.34973,41403
1.34943,1.35497,1.3465099999999999,1.35248,48472
1.3526099999999999,1.3533,1.34304,1.34748,49520
1.34755,1.35569,1.34588,1.3526099999999999,54069
1.35275,1.3598,1.3519999999999999,1.35507,69686
1.35524,1.35586,1.34896,1.35306,79619
1.35274,1.35972,1.3520400000000001,1.3585,66976
1.35686,1.36029,1.35316,1.35744,73620
1.35663,1.36361,1.35608,1.36292,75188
1.3630200000000001,1.37138,1.362,1.3697300000000001,59576
1.37011,1.37486,1.36972,1.3701400000000001,72088
1.371,1.37428,1.36527,1.36701,92101
1.36636,1.36893,1.36367,1.36413,66592
1.36423,1.3660700000000001,1.3572199999999999,1.35913,96815
1.35889,1.3648799999999999,1.35872,1.361,88794
1.36109,1.36613,1.3586,1.35954,84438
1.35951,1.36019,1.3544800000000001,1.35516,95651
1.35474,1.35647,1.34398,1.34843,100501
1.34845,1.35185,1.34357,1.34995,103909
1.3501400000000001,1.35241,1.34436,1.34565,107278
1.3461,1.34673,1.3357299999999999,1.33791,113242
1.3378999999999999,1.34321,1.33646,1.33935,106344
1.33935,1.34599,1.33844,1.34399,89858
1.34428,1.35276,1.34336,1.35216,83852
1.35218,1.35862,1.3515,1.35745,80188
1.35744,1.36272,1.35376,1.35967,99364
1.35975,1.36144,1.35042,1.3529499999999999,109704
1.35481,1.3550499999999999,1.349,1.35338,86590
1.3535,1.35637,1.35073,1.3544800000000001,69417
1.3544399999999999,1.3589,1.3526099999999999,1.3531900000000001,59126
1.35338,1.3643100000000001,1.35228,1.35583,105076
1.35592,1.3609200000000001,1.3513600000000001,1.35579,123982
1.35486,1.35716,1.34945,1.35286,113015
1.35284,1.35667,1.3486099999999999,1.35357,91382
1.35354,1.36007,1.35279,1.35784,75910
1.35762,1.36376,1.35553,1.36108,122004
1.36131,1.36422,1.35727,1.35821,87238
1.3588,1.36383,1.35843,1.35986,81397
1.35964,1.36044,1.35378,1.35842,111578
1.3580999999999999,1.36204,1.35354,1.35434,97880
1.35446,1.3549,1.32724,1.33741,187435
1.3374,1.34381,1.3366,1.34103,119013
1.33122,1.34313,1.33122,1.3417,130627
1.34204,1.34369,1.33015,1.33234,107117
1.33224,1.34063,1.32712,1.34049,123387
1.3404,1.34176,1.3317,1.3343,105984
1.33469,1.33518,1.3201800000000001,1.32322,125284
1.32309,1.3232,1.31015,1.31022,176583
1.3103500000000001,1.31439,1.30817,1.30987,174588
1.30987,1.3189600000000001,1.30871,1.3182,124424
1.31825,1.31943,1.30805,1.30809,118585
1.30833,1.31246,1.3027,1.30337,122489
1.30363,1.30409,1.30257,1.3029,116
1.30289,1.3079100000000001,1.30002,1.30023,115573
1.3002799999999999,1.30883,1.3,1.3035,122767
1.30359,1.3155700000000001,1.30354,1.3142800000000001,136675
1.31445,1.3210600000000001,1.30873,1.31484,106370
1.31478,1.31964,1.31104,1.31761,101064
1.31742,1.31742,1.31653,1.31701,65
1.31702,1.32096,1.31266,1.31633,99178
1.31649,1.32736,1.31198,1.32574,126997
1.32581,1.32982,1.31748,1.3201100000000001,104881
1.3201800000000001,1.32137,1.31565,1.31816,125822
1.31821,1.32247,1.31589,1.31813,132174
1.31837,1.31837,1.30659,1.30914,141357
1.30929,1.31592,1.30503,1.3090899999999999,148569
1.30895,1.31821,1.30834,1.31326,126834
1.3134000000000001,1.31754,1.31055,1.31405,126272
1.31398,1.31511,1.3086,1.31106,113260
1.30896,1.31365,1.30891,1.3112,93264
1.31139,1.31667,1.30667,1.30708,112782
1.30727,1.31079,1.30454,1.30655,135516
1.3067199999999999,1.3106499999999999,1.3051599999999999,1.3072300000000001,115470
1.30741,1.3077,1.29818,1.3033000000000001,106183
1.30271,1.30563,1.29887,1.30248,117662
1.30281,1.30537,1.2993299999999999,1.29996,126506
1.30008,1.3117,1.29718,1.31134,101461
1.3109600000000001,1.31471,1.3033000000000001,1.30774,114992
1.3076699999999999,1.3076699999999999,1.30432,1.30562,49994
1.3045,1.3064,1.30044,1.30091,68135
1.30093,1.30404,1.29801,1.29962,84043
1.29968,1.30704,1.2991,1.30641,89134
1.3059,1.309,1.3022,1.3024499999999999,94472
1.3027,1.3035,1.28226,1.28318,98528
1.28302,1.28402,1.2697,1.2737,122725
1.274,1.27718,1.2570299999999999,1.25705,111709
1.25726,1.26016,1.25022,1.25418,100080
1.25447,1.25695,1.24108,1.24559,109649
1.24527,1.26142,1.2442199999999999,1.25724,100306
