open,high,low,close
12.9139,12.937,12.9139,12.9256
12.9261,12.9265,12.911200000000001,12.925
12.9162,12.9255,12.9162,12.9255
12.9162,12.925,12.9162,12.925
12.9187,12.9275,12.9187,12.9275
12.9235,12.935,12.9075,12.9188
12.9232,12.9345,12.895,12.9187
12.9242,12.9687,12.9126,12.9624
12.9625,13.0028,12.9536,12.9825
12.9832,12.9927,12.9687,12.9795
12.979800000000001,12.9825,12.9613,12.9723
12.9711,12.999,12.9594,12.9681
12.966,12.985,12.93,12.968
12.9678,12.9803,12.9125,12.9375
12.93,13.05,12.93,13.0223
13.0226,13.045,12.9813,12.996
12.9968,13.0275,12.93,12.979
12.98,13.0375,12.9388,12.9575
12.9573,12.965,12.9175,12.925
12.9245,13.0186,12.9151,13.0005
13.002,13.0762,12.9756,13.0513
13.0165,13.07,12.9909,13.053
13.025,13.065,12.9776,12.9837
12.9401,12.9833,12.9093,12.9093
12.9377,13.0215,12.9093,12.9101
12.9388,12.9438,12.9101,12.9438
12.9126,13.0643,12.9126,13.0635
13.0088,13.0775,12.9966,13.069
13.0462,13.07,13.0401,13.07
13.065,13.0818,13.0575,13.0675
13.0575,13.087,13.0405,13.0499
13.0465,13.0631,13.0401,13.048
13.0433,13.0728,13.02,13.0542
13.0546,13.0658,13.0349,13.0613
13.0575,13.1343,13.0449,13.1127
13.1128,13.1195,13.044,13.0505
13.05,13.1403,13.05,13.1319
13.1208,13.1319,13.0708,13.0775
13.0767,13.0986,13.0596,13.0778
13.0775,13.1154,13.0775,13.0875
13.0856,13.1417,13.0775,13.1289
13.1286,13.165,13.1261,13.1456
13.1472,13.2018,13.14,13.1696
13.1702,13.189,13.1617,13.1885
13.1726,13.195,13.17,13.195
13.1955,13.1955,13.1488,13.155
13.1551,13.1975,13.1551,13.195
13.1941,13.1941,13.1921,13.1921
13.1916,13.1916,13.1912,13.1912
13.1555,13.1975,13.1555,13.1975
13.1803,13.1984,13.1725,13.1982
13.1925,13.1949,13.1585,13.1639
13.1656,13.2227,13.1611,13.2225
13.2167,13.2651,13.2029,13.263
13.2633,13.2682,13.2148,13.2175
13.2167,13.2425,13.2105,13.2262
13.225,13.2302,13.1325,13.21
13.2153,13.2675,13.1858,13.2365
13.2325,13.255,13.1688,13.1976
13.1961,13.2164,13.1325,13.1413
13.14,13.1685,13.1385,13.149
13.1488,13.198,13.1455,13.1638
13.1617,13.177,13.1453,13.1575
13.16,13.16,13.1217,13.149
13.1503,13.1537,13.1236,13.131
13.132,13.1344,13.0714,13.0942
13.0947,13.0954,13.0859,13.095
13.0956,13.0985,13.091,13.0963
13.0931,13.0954,13.0892,13.095
13.096,13.104,13.0955,13.104
13.103,13.1059,13.102,13.104
13.103,13.105,13.103,13.105
13.1068,13.1273,13.101,13.1235
13.1194,13.1282,13.1158,13.1218
13.1214,13.1225,13.0852,13.095
13.098,13.105,13.0613,13.095
13.0975,13.1399,13.0975,13.1175
13.115,13.1375,13.1051,13.1294
13.1317,13.2154,13.1303,13.189
13.1864,13.1959,13.14,13.1875
13.1885,13.215,13.16,13.206
13.2078,13.2163,13.017,13.0825
13.0725,13.1605,13.0365,13.1575
13.155,13.1757,13.1228,13.147
13.1454,13.265,13.143,13.169
13.1719,13.2185,13.1363,13.2
13.2003,13.224,13.1618,13.1939
13.1928,13.3876,13.1904,13.3586
13.3576,13.575,13.315,13.5042
13.5044,13.57,13.482,13.4952
13.4931,13.5152,13.4627,13.51
13.5096,13.5181,13.4925,13.5157
13.5375,13.5404,13.535,13.5404
13.5386,13.5386,13.5273,13.5273
13.5262,13.5401,13.5262,13.54
13.5426,13.5426,13.5396,13.5425
13.542300000000001,13.5604,13.526299999999999,13.545
13.5463,13.5479,13.5136,13.5375
13.5381,13.5613,13.5125,13.5175
13.5149,13.5802,13.5085,13.565
13.5125,13.5825,13.5125,13.548
13.5482,13.5485,13.424,13.4366
13.4368,13.4522,13.3725,13.4097
13.4099,13.63,13.401,13.6225
13.63,13.63,13.525,13.568
13.5678,13.742,13.5275,13.5738
13.5788,13.5842,13.493,13.5525
13.5564,13.5717,13.4703,13.5074
13.5043,13.7575,13.5043,13.6975
13.6946,13.812,13.6803,13.8101
13.8115,13.955,13.7955,13.9377
13.939,13.955,13.875,13.89
13.8932,13.9646,13.8862,13.9411
13.9397,13.9595,13.9397,13.9567
13.9558,13.9603,13.9471,13.9523
13.952,13.9585,13.952,13.952
13.9523,13.9523,13.952,13.952
13.9491,13.9533,13.9471,13.9471
13.9492,13.955400000000001,13.9492,13.955
13.9544,13.955,13.905100000000001,13.9283
13.9101,13.9405,13.8232,13.8294
13.8293,13.8563,13.7767,13.8325
13.8175,13.8425,13.7771,13.7807
13.7812,13.8063,13.7468,13.7575
13.7486,13.7857,13.7416,13.7677
13.7575,13.8275,13.7575,13.8231
13.8217,13.966,13.7735,13.8375
13.83,13.855,13.78,13.8425
13.8435,14.0725,13.824,14.0525
14.0575,14.1576,13.91,13.9425
13.9424,13.9675,13.74,13.7574
