Time,Open,Close,Tick Volume,Spread
735955200,1.276,1.2690000000000001,1841,5
736041600,1.2715,1.2715,1061,50
736128000,1.2715,1.2711000000000001,1101,50
736387200,1.2695,1.2675,501,50
736473600,1.2668,1.271,1061,50
736560000,1.2705,1.272,1071,50
736646400,1.2732999999999999,1.2688,691,50
736732800,1.2684,1.2690000000000001,1441,50
736992000,1.268,1.2701,611,50
737078400,1.2708,1.2746,621,50
737164800,1.275,1.2735,951,50
737251200,1.2735,1.2731,781,50
737337600,1.2732,1.2744,1081,50
737596800,1.2738,1.2762,581,50
737683200,1.2755,1.2685,1581,50
737769600,1.2673,1.264,1011,50
737856000,1.2636,1.2679,671,50
737942400,1.2690000000000001,1.2643,731,50
738201600,1.2635,1.2609,1081,50
738288000,1.2602,1.2605,791,50
738374400,1.2615,1.2628,1031,50
738460800,1.2626,1.2651,651,50
738547200,1.2644,1.2723,971,50
738806400,1.2715,1.2713,841,50
738892800,1.2709,1.2713,701,50
738979200,1.2707,1.2719,581,50
739065600,1.2719,1.2772999999999999,721,50
739152000,1.2770000000000001,1.2793,731,50
739411200,1.2788,1.2829,1211,50
739497600,1.2825,1.2821,761,50
739584000,1.282,1.2791000000000001,1171,50
739670400,1.2786,1.2814,761,50
739756800,1.2818,1.28,981,50
740016000,1.28,1.2807,691,50
740102400,1.2808,1.2799,851,50
740188800,1.2798,1.2783,811,50
740275200,1.2787,1.2763,701,50
740361600,1.2766,1.274,841,50
740620800,1.2734,1.2730000000000001,601,50
740707200,1.2730000000000001,1.2778,701,50
740793600,1.2778,1.2805,431,50
740880000,1.2795,1.2831000000000001,761,50
740966400,1.283,1.2817,531,50
741225600,1.2821,1.2819,1121,50
741312000,1.2822,1.2825,971,50
741398400,1.282,1.2823,811,50
741484800,1.282,1.2872,1521,50
741571200,1.2877,1.2875,721,50
741830400,1.2871000000000001,1.2848,611,50
741916800,1.2845,1.2841,1061,50
742003200,1.284,1.2851,751,50
742089600,1.2842,1.28,1041,50
742176000,1.2801,1.2785,1081,50
742435200,1.278,1.2783,971,50
742521600,1.2776,1.2812999999999999,751,50
742608000,1.2810000000000001,1.283,1101,50
742694400,1.2822,1.2806,521,50
742780800,1.2806,1.2779,1351,50
743040000,1.2770000000000001,1.279,601,50
743126400,1.2783,1.2775,841,50
743212800,1.2774,1.276,1121,50
743299200,1.276,1.2807,871,50
743385600,1.2807,1.2807,601,50
743644800,1.2802,1.2807,451,50
743731200,1.2809,1.2835,681,50
743817600,1.283,1.2844,461,50
743904000,1.2857,1.2863,781,50
743990400,1.286,1.2861,991,50
744249600,1.285,1.2894999999999999,1371,50
744336000,1.2894999999999999,1.2892000000000001,771,50
744422400,1.2893,1.2883,1001,50
744508800,1.2877,1.2911000000000001,841,50
744595200,1.2913000000000001,1.2916,1011,50
744854400,1.291,1.2916,641,50
744940800,1.2909,1.2936,551,50
745027200,1.2931,1.307,1671,50
745113600,1.3067,1.3136999999999999,1701,50
745200000,1.3135,1.3145,1901,50
745459200,1.3145,1.3135,1401,50
745545600,1.313,1.3155999999999999,561,50
745632000,1.315,1.3233,1011,50
745718400,1.3255,1.3143,1761,50
745804800,1.3133,1.318,1331,50
746064000,1.3168,1.32,1101,50
746150400,1.3195000000000001,1.3189,1041,50
746236800,1.3181,1.311,991,50
746323200,1.3113000000000001,1.316,1231,50
746409600,1.315,1.3205,1051,50
746668800,1.3183,1.3228,591,50
746755200,1.3225,1.3195999999999999,1011,50
746841600,1.319,1.328,1301,50
746928000,1.3277999999999999,1.3256999999999999,691,50
747014400,1.325,1.328,1301,50
747273600,1.3277999999999999,1.326,1321,50
747360000,1.327,1.3205,1251,50
747446400,1.32,1.3178,1281,50
747532800,1.317,1.3162,1381,50
747619200,1.3155000000000001,1.3141,861,50
747878400,1.3141,1.3147,701,50
747964800,1.3146,1.322,1261,50
748051200,1.3195000000000001,1.312,1891,50
748137600,1.3115,1.3142,1631,50
748224000,1.313,1.3135,751,50
748483200,1.313,1.323,1201,50
748569600,1.323,1.3204,1341,50
748656000,1.3202,1.3195999999999999,1401,50
748742400,1.32,1.322,1181,50
