Time,Open,Close,Tick Volume
735955200,1.276,1.2690000000000001,1841
736041600,1.2715,1.2715,1061
736128000,1.2715,1.2711000000000001,1101
736387200,1.2695,1.2675,501
736473600,1.2668,1.271,1061
736560000,1.2705,1.272,1071
736646400,1.2732999999999999,1.2688,691
736732800,1.2684,1.2690000000000001,1441
736992000,1.268,1.2701,611
737078400,1.2708,1.2746,621
737164800,1.275,1.2735,951
737251200,1.2735,1.2731,781
737337600,1.2732,1.2744,1081
737596800,1.2738,1.2762,581
737683200,1.2755,1.2685,1581
737769600,1.2673,1.264,1011
737856000,1.2636,1.2679,671
737942400,1.2690000000000001,1.2643,731
738201600,1.2635,1.2609,1081
738288000,1.2602,1.2605,791
738374400,1.2615,1.2628,1031
738460800,1.2626,1.2651,651
738547200,1.2644,1.2723,971
738806400,1.2715,1.2713,841
738892800,1.2709,1.2713,701
738979200,1.2707,1.2719,581
739065600,1.2719,1.2772999999999999,721
739152000,1.2770000000000001,1.2793,731
739411200,1.2788,1.2829,1211
739497600,1.2825,1.2821,761
739584000,1.282,1.2791000000000001,1171
739670400,1.2786,1.2814,761
739756800,1.2818,1.28,981
740016000,1.28,1.2807,691
740102400,1.2808,1.2799,851
740188800,1.2798,1.2783,811
740275200,1.2787,1.2763,701
740361600,1.2766,1.274,841
740620800,1.2734,1.2730000000000001,601
740707200,1.2730000000000001,1.2778,701
740793600,1.2778,1.2805,431
740880000,1.2795,1.2831000000000001,761
740966400,1.283,1.2817,531
741225600,1.2821,1.2819,1121
741312000,1.2822,1.2825,971
741398400,1.282,1.2823,811
741484800,1.282,1.2872,1521
741571200,1.2877,1.2875,721
741830400,1.2871000000000001,1.2848,611
741916800,1.2845,1.2841,1061
742003200,1.284,1.2851,751
742089600,1.2842,1.28,1041
742176000,1.2801,1.2785,1081
742435200,1.278,1.2783,971
742521600,1.2776,1.2812999999999999,751
742608000,1.2810000000000001,1.283,1101
742694400,1.2822,1.2806,521
742780800,1.2806,1.2779,1351
743040000,1.2770000000000001,1.279,601
743126400,1.2783,1.2775,841
743212800,1.2774,1.276,1121
743299200,1.276,1.2807,871
743385600,1.2807,1.2807,601
743644800,1.2802,1.2807,451
743731200,1.2809,1.2835,681
743817600,1.283,1.2844,461
743904000,1.2857,1.2863,781
743990400,1.286,1.2861,991
744249600,1.285,1.2894999999999999,1371
744336000,1.2894999999999999,1.2892000000000001,771
744422400,1.2893,1.2883,1001
744508800,1.2877,1.2911000000000001,841
744595200,1.2913000000000001,1.2916,1011
744854400,1.291,1.2916,641
744940800,1.2909,1.2936,551
745027200,1.2931,1.307,1671
745113600,1.3067,1.3136999999999999,1701
745200000,1.3135,1.3145,1901
745459200,1.3145,1.3135,1401
745545600,1.313,1.3155999999999999,561
745632000,1.315,1.3233,1011
745718400,1.3255,1.3143,1761
745804800,1.3133,1.318,1331
746064000,1.3168,1.32,1101
746150400,1.3195000000000001,1.3189,1041
746236800,1.3181,1.311,991
746323200,1.3113000000000001,1.316,1231
746409600,1.315,1.3205,1051
746668800,1.3183,1.3228,591
746755200,1.3225,1.3195999999999999,1011
746841600,1.319,1.328,1301
746928000,1.3277999999999999,1.3256999999999999,691
747014400,1.325,1.328,1301
747273600,1.3277999999999999,1.326,1321
747360000,1.327,1.3205,1251
747446400,1.32,1.3178,1281
747532800,1.317,1.3162,1381
747619200,1.3155000000000001,1.3141,861
747878400,1.3141,1.3147,701
747964800,1.3146,1.322,1261
748051200,1.3195000000000001,1.312,1891
748137600,1.3115,1.3142,1631
748224000,1.313,1.3135,751
748483200,1.313,1.323,1201
748569600,1.323,1.3204,1341
748656000,1.3202,1.3195999999999999,1401
748742400,1.32,1.322,1181
748828800,1.3213,1.32,711
749088000,1.3193,1.3261,881
749174400,1.325,1.3231,1011
749260800,1.3228,1.3285,1871
749347200,1.328,1.3344,1361
749433600,1.334,1.3383,1411
749692800,1.3381,1.3415,1261
749779200,1.3406,1.3388,1021
749865600,1.3363,1.334,911
749952000,1.3333,1.3366,591
750038400,1.3355000000000001,1.3301,1061
750297600,1.329,1.3305,651
750384000,1.3296999999999999,1.3302,1551
750470400,1.3296000000000001,1.3287,911
750556800,1.328,1.326,1701
750643200,1.3258,1.3307,1411
750902400,1.3307,1.3253,1461
750988800,1.3252,1.3258,941
751075200,1.3256000000000001,1.3168,1381
751161600,1.3165,1.3115,1641
751248000,1.3108,1.305,2721
751507200,1.3045,1.313,1851
751593600,1.3115,1.3163,4421
751680000,1.3168,1.321,981
751766400,1.3195000000000001,1.3213,1381
751852800,1.3208,1.3207,1091
752112000,1.3202,1.3096999999999999,1291
752198400,1.3096999999999999,1.3075,1721
752284800,1.3072,1.309,781
752371200,1.309,1.3032,1061
752457600,1.3033000000000001,1.291,1531
752716800,1.2912,1.2974999999999999,931
752803200,1.2974999999999999,1.306,1951
752889600,1.3052000000000001,1.3088,1241
752976000,1.3088,1.3155000000000001,1291
753062400,1.3145,1.313,2351
753321600,1.3125,1.3185,1961
753408000,1.3182,1.3118,1601
753494400,1.3118,1.3145,1631
753580800,1.3145,1.3223,2181
753667200,1.323,1.3275000000000001,1851
753926400,1.327,1.3265,1611
754012800,1.3255,1.3255,961
754099200,1.3252,1.3275000000000001,1591
754185600,1.3273,1.3296999999999999,1061
754272000,1.329,1.3294000000000001,881
754531200,1.3285,1.3348,1011
754617600,1.3345,1.3357999999999999,1431
754704000,1.3349,1.3349,1441
754790400,1.3345,1.33,1171
754876800,1.3295,1.3288,1031
755136000,1.3281,1.322,1091
755222400,1.322,1.323,741
755308800,1.323,1.3227,1271
755395200,1.3215,1.33,1311
755481600,1.33,1.3293,1131
755740800,1.3285,1.3274,651
755827200,1.327,1.3345,971
755913600,1.334,1.3336000000000001,961
756000000,1.334,1.3332,921
756086400,1.3325,1.34,1051
756345600,1.3395000000000001,1.3436,1511
756432000,1.343,1.3441,791
756518400,1.3442,1.3368,2321
756604800,1.3455,1.327,3551
756691200,1.327,1.329,1501
756950400,1.3265,1.3277,1081
757036800,1.3274,1.3311,831
757123200,1.3307,1.3353,801
757209600,1.335,1.3292,1721
757296000,1.3282,1.3215,1991
757555200,1.327,1.3141,2311
757641600,1.3139,1.3169,901
757728000,1.3167,1.3212,1971
757814400,1.3205,1.3195000000000001,1401
757900800,1.319,1.3195000000000001,1411
758160000,1.318,1.3186,1241
758246400,1.317,1.3218,1021
758332800,1.322,1.323,1441
758419200,1.322,1.3206,801
758505600,1.3216999999999999,1.3242,2071
758764800,1.324,1.3201,1191
758851200,1.3203,1.3141,1281
758937600,1.314,1.3118,1281
759024000,1.3108,1.3115,1031
759110400,1.3108,1.3111,951
759369600,1.3112,1.3115,711
759456000,1.3112,1.3128,841
759542400,1.3121,1.3136999999999999,901
759628800,1.3128,1.3191,1491
759715200,1.3185,1.3246,1431
759974400,1.3244,1.3292,1681
760060800,1.3295,1.3309,1461
760147200,1.3301,1.3281,1301
760233600,1.3279,1.3286,1131
760320000,1.3292,1.3417,2551
