Time,Open,Close,Tick Volume
1453363200,1.45076,1.45153,2201
1453365000,1.45153,1.45106,1901
1453366800,1.45107,1.45119,3789
1453368600,1.4512,1.4513099999999999,4549
1453370400,1.45133,1.44671,6228
1453372200,1.44671,1.45019,5382
1453374000,1.4502,1.44867,6085
1453375800,1.44868,1.4476,4868
1453377600,1.4476,1.4469,4902
1453379400,1.44691,1.44801,4386
1453381200,1.44801,1.4476,4217
1453383000,1.44761,1.44811,3839
1453384800,1.44811,1.44592,4380
1453386600,1.44592,1.44586,4381
1453388400,1.4459,1.4445000000000001,5217
1453390200,1.4445000000000001,1.44161,7380
1453392000,1.44159,1.4402,6904
1453393800,1.44021,1.44081,7582
1453395600,1.44069,1.4358,7638
1453397400,1.43586,1.43365,7291
1453399200,1.43365,1.42812,8385
1453401000,1.42812,1.42456,7122
1453402800,1.42456,1.42688,6850
1453404600,1.42688,1.42923,5499
1453406400,1.4291800000000001,1.42981,6443
1453408200,1.42983,1.4300899999999999,6595
1453410000,1.4300899999999999,1.43178,6730
1453411800,1.43178,1.42775,5036
1453413600,1.4277199999999999,1.42859,6109
1453415400,1.42859,1.42783,6916
1453417200,1.4278,1.42805,2382
1453419000,1.42804,1.42651,1269
1453420800,1.4264299999999999,1.4279899999999999,806
1453422600,1.4279899999999999,1.42668,1061
1453424400,1.42668,1.42638,2157
1453426200,1.42635,1.42698,1802
1453428000,1.42699,1.4271099999999999,2633
1453429800,1.42712,1.4275,1676
1453431600,1.42748,1.42811,2513
1453433400,1.42811,1.42961,3248
1453435200,1.42964,1.42717,2302
1453437000,1.42726,1.42585,2804
1453438800,1.42578,1.42764,2417
1453440600,1.4276900000000001,1.42788,1864
1453442400,1.42782,1.4287,1245
1453444200,1.42871,1.42861,1186
1453446000,1.4285999999999999,1.42691,2210
1453447800,1.42691,1.42526,2421
1453449600,1.4253,1.42514,2813
1453451400,1.42515,1.42481,3369
1453453200,1.42482,1.42529,3960
1453455000,1.4253,1.4255200000000001,4485
1453456800,1.4255499999999999,1.42329,5910
1453458600,1.42332,1.42141,4847
1453460400,1.42142,1.42041,4868
1453462200,1.42041,1.4199899999999999,4684
1453464000,1.42,1.41851,4609
1453465800,1.4184999999999999,1.41807,3829
1453467600,1.41807,1.4168,4848
1453469400,1.41677,1.4172500000000001,4381
1453471200,1.4172500000000001,1.41645,4458
1453473000,1.41646,1.41656,4470
1453474800,1.41656,1.41594,4641
1453476600,1.41592,1.4185400000000001,5743
1453478400,1.41851,1.41478,6494
1453480200,1.41478,1.41539,7441
1453482000,1.41537,1.41302,7265
1453483800,1.4130099999999999,1.4132799999999999,6741
1453485600,1.41329,1.41531,6605
1453487400,1.41529,1.41527,6926
1453489200,1.41527,1.41507,5934
1453491000,1.41514,1.41466,4725
1453492800,1.41466,1.41482,4439
1453494600,1.4148100000000001,1.4137,5570
1453496400,1.41371,1.4136199999999999,4743
1453498200,1.41365,1.41509,3936
1453500000,1.4151,1.4152,6462
1453501800,1.4152,1.41483,6071
1453503600,1.41483,1.4139,2604
1453505400,1.4139,1.41211,1245
1453680000,1.41409,1.41381,190
1453681800,1.41382,1.41404,405
1453683600,1.41405,1.41367,2400
1453685400,1.41367,1.41428,2291
1453687200,1.41432,1.41357,1687
1453689000,1.41357,1.41448,2578
1453690800,1.41451,1.41626,2293
1453692600,1.41628,1.41509,1865
1453694400,1.41506,1.41324,2042
1453696200,1.41322,1.41415,2021
1453698000,1.41415,1.4132500000000001,2585
1453699800,1.41324,1.41327,1712
1453701600,1.41327,1.41347,1271
1453703400,1.41347,1.41331,1292
1453705200,1.4133,1.41287,1381
1453707000,1.41287,1.41403,1658
1453708800,1.41401,1.41336,1484
1453710600,1.41333,1.41452,1708
1453712400,1.41452,1.41777,3470
1453714200,1.41778,1.41849,4363
1453716000,1.41849,1.4213,6654
1453717800,1.42127,1.42021,5813
1453719600,1.42021,1.41899,5624
1453721400,1.41899,1.41958,5191
1453723200,1.41959,1.4182000000000001,5342
1453725000,1.41807,1.41861,4716
1453726800,1.4186,1.41921,4376
1453728600,1.41921,1.41946,4317
1453730400,1.41947,1.4181599999999999,4284
1453732200,1.4181599999999999,1.41652,4096
1453734000,1.41651,1.41921,5351
1453735800,1.41922,1.42136,5686
1453737600,1.42135,1.4191,6790
1453739400,1.4191,1.4191,8462
1453741200,1.4191,1.41996,8437
1453743000,1.41998,1.42354,7545
1453744800,1.42355,1.42445,7670
1453746600,1.42444,1.4248,5722
1453748400,1.42482,1.42388,5063
1453750200,1.42388,1.42354,3479
1453752000,1.42354,1.42321,4478
1453753800,1.42321,1.4233799999999999,4331
1453755600,1.42336,1.4237199999999999,5648
1453757400,1.4237199999999999,1.42319,2991
1453759200,1.42317,1.4256,2955
1453761000,1.4256,1.42706,4796
1453762800,1.42698,1.42753,2464
1453764600,1.42753,1.42898,1336
1453766400,1.42898,1.42896,1136
1453768200,1.42897,1.42919,779
1453770000,1.42911,1.42818,2972
1453771800,1.42818,1.42985,1375
1453773600,1.42985,1.42859,1967
1453775400,1.42862,1.42813,2027
1453777200,1.42817,1.42734,2394
1453779000,1.4273500000000001,1.42801,2230
1453780800,1.42802,1.42823,1726
1453782600,1.42823,1.42682,1860
1453784400,1.42682,1.4273799999999999,1787
1453786200,1.42736,1.42807,1141
1453788000,1.42807,1.42878,1524
1453789800,1.42878,1.42901,1164
1453791600,1.42902,1.42919,2089
1453793400,1.42919,1.4292500000000001,1808
1453795200,1.42923,1.43089,2063
1453797000,1.4309,1.43121,2900
1453798800,1.4312,1.4309,3528
1453800600,1.43088,1.4306,4080
1453802400,1.43063,1.43213,5540
1453804200,1.43218,1.42971,5239
1453806000,1.42967,1.42881,5370
1453807800,1.42881,1.42618,5572
1453809600,1.42619,1.42522,6064
1453811400,1.4252,1.42436,5504
1453813200,1.42436,1.4246699999999999,4965
1453815000,1.42468,1.42239,5327
1453816800,1.42239,1.42008,4680
1453818600,1.42009,1.42077,4755
1453820400,1.42077,1.41886,5442
1453822200,1.41885,1.4148100000000001,6713
1453824000,1.41483,1.41415,6726
1453825800,1.41413,1.4148800000000001,8729
1453827600,1.41483,1.41028,8373
1453829400,1.41026,1.4093200000000001,7809
1453831200,1.40933,1.40721,7039
1453833000,1.40721,1.40621,6421
1453834800,1.4062000000000001,1.40499,5478
1453836600,1.40499,1.40635,4707
1453838400,1.40628,1.4066100000000001,4127
1453840200,1.4065699999999999,1.40796,3835
1453842000,1.40796,1.40881,5035
1453843800,1.4088,1.40831,4228
1453845600,1.40832,1.40831,3823
1453847400,1.40831,1.40751,3543
1453849200,1.40751,1.40787,1950
1453851000,1.40787,1.41163,2359
1453852800,1.41134,1.41156,990
1453854600,1.41161,1.41192,835
1453856400,1.41178,1.4127,1400
1453858200,1.4126699999999999,1.41207,749
1453860000,1.41205,1.41216,1100
1453861800,1.41216,1.41085,2016
1453863600,1.4108399999999999,1.41252,1757
1453865400,1.41251,1.4129399999999999,2124
1453867200,1.41295,1.41238,1963
1453869000,1.41238,1.4116,1658
1453870800,1.41162,1.4129,1356
1453872600,1.41291,1.41284,1580
1453874400,1.41287,1.41243,1194
1453876200,1.41243,1.41207,1916
1453878000,1.41207,1.41026,2237
1453879800,1.41026,1.4093200000000001,1876
1453881600,1.4093200000000001,1.40987,2174
1453883400,1.40987,1.41021,2775
1453885200,1.41021,1.41305,3298
1453887000,1.41305,1.41245,4794
1453888800,1.41245,1.41379,5974
1453890600,1.41382,1.41344,5909
1453892400,1.41344,1.41165,5402
1453894200,1.41178,1.4127,5288
1453896000,1.41269,1.41261,5665
1453897800,1.4126,1.4127100000000001,4448
1453899600,1.4127,1.41244,4471
1453901400,1.41243,1.41229,4511
1453903200,1.41228,1.40582,4961
1453905000,1.40582,1.40675,5436
1453906800,1.40675,1.40511,6051
1453908600,1.40512,1.41075,6980
1453910400,1.41076,1.40796,6429
1453912200,1.40796,1.4089,8223
1453914000,1.40888,1.4117600000000001,7820
1453915800,1.4115199999999999,1.40896,9225
1453917600,1.40896,1.4061,7692
1453919400,1.40609,1.40399,7375
