open,high,low,close,tick_volume
20.7725,20.9527,20.6941,20.7772,34932
20.7735,20.8717,20.7036,20.8152,26747
20.81,20.8586,20.6973,20.7181,23750
20.7198,20.7298,20.6207,20.6334,28446
20.6393,20.6576,20.5761,20.612,22084
20.613,20.7428,20.5776,20.6888,19968
20.6839,20.7164,20.5589,20.6505,17819
20.6737,20.6814,20.5466,20.5654,18963
20.5703,20.6094,20.4569,20.4574,19152
20.4753,20.5177,20.3225,20.5016,16591
20.5042,20.6515,20.4079,20.5096,19817
20.516,20.6355,20.4126,20.5169,24114
20.5098,20.6102,20.3406,20.568,27890
20.565,20.7561,20.4006,20.4946,29245
20.4997,20.5184,20.3522,20.3804,23984
20.3745,20.5218,20.3493,20.3562,30309
20.3707,20.453,20.34,20.379,28845
20.3767,20.4417,20.3152,20.341,29263
20.3489,20.4159,20.3022,20.3361,26556
20.3393,20.3645,20.2793,20.2988,32713
20.3054,20.3513,20.2765,20.2883,18089
20.2898,20.4476,20.2706,20.3975,31405
20.3923,20.5239,20.3241,20.5211,35520
20.4986,20.5661,20.3818,20.5354,39127
20.5343,20.5524,20.4268,20.4677,49389
20.4693,20.6886,20.4337,20.5722,55231
20.5783,20.6934,20.5638,20.604,56131
20.6123,20.7759,20.5492,20.7465,46617
20.7423,20.809,20.6506,20.7639,48492
20.7563,20.9115,20.7121,20.802,48643
20.7957,20.8439,20.5874,20.6275,36171
20.6367,20.6459,20.501,20.5355,34518
20.5403,20.6409,20.4792,20.572400000000002,29820
20.5683,20.6514,20.515,20.5443,38320
20.5448,20.7886,20.5397,20.6727,38425
20.6621,20.6953,20.5796,20.5883,32141
20.6016,20.6847,20.5838,20.6141,31989
20.6091,20.6216,20.4419,20.477,26588
20.4763,20.5859,20.3489,20.5544,37566
20.5593,20.6325,20.3608,20.5313,47401
20.5428,20.5738,20.3884,20.4129,47666
20.4218,20.4499,20.3492,20.3884,53713
20.3981,20.4079,20.2533,20.2723,33766
20.2681,20.3527,20.2332,20.2974,43905
20.2873,20.3353,20.262,20.2843,41043
20.3002,20.3271,20.246,20.3044,24813
20.3033,20.3749,20.2689,20.2882,47204
20.2916,20.303,20.1555,20.2244,37178
