Time,Open,Close,Tick Volume,Spread
31795200,4.318,4.318,1,50
31881600,4.3117,4.3117,1,50
31968000,4.3113,4.3113,1,50
32054400,4.3103,4.3103,1,50
32140800,4.3109,4.3109,1,50
32400000,4.3102,4.3102,1,50
32486400,4.3099,4.3099,1,50
32572800,4.3095,4.3095,1,50
32659200,4.3095,4.3095,1,50
32745600,4.3076,4.3076,1,50
33004800,4.3029,4.3029,1,50
33091200,4.3006,4.3006,1,50
33177600,4.301,4.301,1,50
33264000,4.3017,4.3017,1,50
33350400,4.2996,4.2996,1,50
33609600,4.3004999999999995,4.3004999999999995,1,50
33696000,4.2987,4.2987,1,50
33782400,4.2973,4.2973,1,50
33868800,4.2978,4.2978,1,50
33955200,4.2963000000000005,4.2963000000000005,1,50
34214400,4.2968,4.2968,1,50
34300800,4.2969,4.2969,1,50
34387200,4.2965,4.2965,1,50
34473600,4.2966,4.2966,1,50
34560000,4.2969,4.2969,1,50
34819200,4.2979,4.2979,1,50
34905600,4.2969,4.2969,1,50
34992000,4.2972,4.2972,1,50
35078400,4.2967,4.2967,1,50
35510400,4.2968,4.2968,1,50
35596800,4.2968,4.2968,1,50
35683200,4.2967,4.2967,1,50
35769600,4.2963000000000005,4.2963000000000005,1,50
36028800,4.2958,4.2958,1,50
36115200,4.2957,4.2957,1,50
36201600,4.3015,4.3015,1,50
36288000,4.3073,4.3073,1,50
36374400,4.307,4.307,1,50
36633600,4.3073,4.3073,1,50
36720000,4.3054,4.3054,1,50
36806400,4.3039,4.3039,1,50
36892800,4.3068,4.3068,1,50
36979200,4.3065999999999995,4.3065999999999995,1,50
37238400,4.302,4.302,1,50
37324800,4.3011,4.3011,1,50
37411200,4.304,4.304,1,50
37497600,4.3012,4.3012,1,50
37584000,4.301,4.301,1,50
37843200,4.3004,4.3004,1,50
37929600,4.3002,4.3002,1,50
38016000,4.2995,4.2995,1,50
38102400,4.2983,4.2983,1,50
38188800,4.2972,4.2972,1,50
38448000,4.2971,4.2971,1,50
38534400,4.2972,4.2972,1,50
38620800,4.2968,4.2968,1,50
38707200,4.2969,4.2969,1,50
38793600,4.2959,4.2959,1,50
39052800,4.2966,4.2966,1,50
39139200,4.2958,4.2958,1,50
39225600,4.2954,4.2954,1,50
39312000,4.2955,4.2955,1,50
39398400,4.2947,4.2947,1,50
39657600,4.2971,4.2971,1,50
39744000,4.2974,4.2974,1,50
39830400,4.296,4.296,1,50
39916800,4.2937,4.2937,1,50
40003200,4.2951,4.2951,1,50
40262400,4.2969,4.2969,1,50
40348800,4.3019,4.3019,1,50
40435200,4.3024000000000004,4.3024000000000004,1,50
40521600,4.2992,4.2992,1,50
40608000,4.3019,4.3019,1,50
40867200,4.3052,4.3052,1,50
40953600,4.3039,4.3039,1,50
41040000,4.3008,4.3008,1,50
41126400,4.2995,4.2995,1,50
41212800,4.3025,4.3025,1,50
41472000,4.3008,4.3008,1,50
41558400,4.299,4.299,1,50
41644800,4.2957,4.2957,1,50
41731200,4.2957,4.2957,1,50
41817600,4.2959,4.2959,1,50
42076800,4.2955,4.2955,1,50
42163200,4.2952,4.2952,1,50
42249600,4.1841,4.1841,1,50
42336000,4.1667,4.1667,1,50
42422400,4.1374,4.1374,1,50
42681600,4.1076,4.1076,1,50
42768000,4.1164,4.1164,1,50
42854400,4.1095,4.1095,1,50
42940800,4.095,4.095,1,50
43027200,4.095,4.095,1,50
43286400,4.0914,4.0914,1,50
43372800,4.0872,4.0872,1,50
43459200,4.0866,4.0866,1,50
43545600,4.0869,4.0869,1,50
43632000,4.0733,4.0733,1,50
43891200,4.0771,4.0771,1,50
43977600,4.0868,4.0868,1,50
44064000,4.0882,4.0882,1,50
44150400,4.0984,4.0984,1,50
44236800,4.1058,4.1058,1,50
44582400,4.1059,4.1059,1,50
44668800,4.0995,4.0995,1,50
44755200,4.0898,4.0898,1,50
44841600,4.094,4.094,1,50
45100800,4.0879,4.0879,1,50
45187200,4.0896,4.0896,1,50
45273600,4.0909,4.0909,1,50
45360000,4.0851,4.0851,1,50
45446400,4.0885,4.0885,1,50
45705600,4.0901,4.0901,1,50
45792000,4.0948,4.0948,1,50
45878400,4.0907,4.0907,1,50
45964800,4.094,4.094,1,50
46051200,4.0931,4.0931,1,50
46310400,4.0929,4.0929,1,50
46396800,4.0961,4.0961,1,50
46483200,4.0943,4.0943,1,50
46569600,4.094,4.094,1,50
46656000,4.0944,4.0944,1,50
46915200,4.0981,4.0981,1,50
47001600,4.1017,4.1017,1,50
47088000,4.0989,4.0989,1,50
47174400,4.0966,4.0966,1,50
47260800,4.0989,4.0989,1,50
47606400,4.1037,4.1037,1,50
47692800,4.1049,4.1049,1,50
47779200,4.105,4.105,1,50
47865600,4.1061,4.1061,1,50
48124800,4.106,4.106,1,50
48211200,4.1038,4.1038,1,50
48297600,4.098,4.098,1,50
48384000,4.0939,4.0939,1,50
48470400,4.0934,4.0934,1,50
48729600,4.0915,4.0915,1,50
48816000,4.0909,4.0909,1,50
48902400,4.0886,4.0886,1,50
48988800,4.0866,4.0866,1,50
